Date,OpeningTrend,OpenLocation,PrevDayContext,FirstCandleType,RangeStatus,Result,ResultRet%
2024-03-21,TR,OOH,TR,DOJI,SWR,TR,0.299
2024-03-22,BULL,OIM,TR,NORMAL,SWR,TR,0.148
2024-03-26,BULL,OIM,TR,HUGE OPEN,WAR,TR,0.218
2024-03-27,TR,OOH,BULL,DOJI,WAR,BULL,1.081
2024-03-28,BULL,OOH,BULL,HUGE OPEN,WAR,BULL,0.767
2024-04-01,TR,OOH,BULL,NORMAL,SWR,TR,-0.206
2024-04-02,BEAR,OOL,TR,NORMAL,WBR,TR,-0.208
2024-04-03,BULL,OIM,TR,NORMAL,SWR,BULL,1.176
2024-04-04,BEAR,OAR,BULL,NORMAL,SWR,TR,0.206
2024-04-05,TR,OBR,TR,HUGE OPEN,SWR,BEAR,-0.692
2024-04-08,BEAR,OIM,TR,DOJI,SWR,TR,-0.139
2024-04-09,TR,OOH,TR,NORMAL,SWR,TR,0.0
2024-04-10,TR,OOH,TR,NORMAL,SWR,TR,0.069
2024-04-12,BEAR,OIM,TR,HUGE OPEN,WAR,TR,0.0
2024-04-15,TR,OBR,TR,DOJI,SBR,TR,-0.281
2024-04-16,BEAR,OBR,BEAR,DOJI,SBR,TR,-0.43
2024-04-18,BEAR,OOL,BEAR,NORMAL,SWR,BEAR,-0.72
2024-04-19,BEAR,OBR,TR,DOJI,SBR,BULL,4.392
2024-04-22,TR,OAR,BULL,NORMAL,SAR,BULL,1.11
2024-04-23,TR,OAR,BULL,DOJI,SWR,BEAR,-0.821
2024-04-24,BEAR,OIM,BEAR,DOJI,SWR,BULL,1.31
2024-04-25,TR,OIM,TR,NORMAL,SWR,TR,-0.274
2024-04-26,BEAR,OBR,TR,NORMAL,SBR,BEAR,-1.246
2024-04-29,TR,OIM,BEAR,NORMAL,SWR,BULL,1.036
2024-04-30,BULL,OOH,TR,NORMAL,WAR,BULL,1.167
2024-05-02,TR,OOH,TR,DOJI,SWR,BEAR,-0.865
2024-05-03,BULL,OAR,TR,DOJI,SAR,BEAR,-5.786
2024-05-06,BEAR,OOL,BEAR,NORMAL,SWR,BEAR,-1.009
2024-05-07,BEAR,OOL,BEAR,NORMAL,SWR,TR,0.073
2024-05-08,TR,OIM,TR,DOJI,SWR,BEAR,-0.875
2024-05-09,TR,OOL,BEAR,DOJI,WBR,BEAR,-2.651
2024-05-10,TR,OOL,BEAR,NORMAL,SWR,BULL,0.905
2024-05-13,BEAR,OOH,TR,DOJI,SWR,BULL,0.977
2024-05-14,TR,OOH,TR,NORMAL,SWR,TR,-0.447
2024-05-15,TR,OIM,BEAR,DOJI,SWR,TR,-0.075
2024-05-16,BEAR,OIM,TR,DOJI,SWR,BULL,0.973
2024-05-17,BEAR,OOH,TR,NORMAL,SWR,TR,0.224
2024-05-18,BULL,OIM,TR,NORMAL,SWR,TR,-0.148
2024-05-21,TR,OBR,TR,HUGE OPEN,SWR,TR,0.149
2024-05-22,BEAR,OOH,TR,NORMAL,SWR,TR,0.0
2024-05-23,BULL,OIM,TR,DOJI,SWR,BULL,1.035
2024-05-24,BULL,OOH,BULL,HUGE OPEN,WAR,TR,-0.364
2024-05-27,TR,OIM,TR,DOJI,SWR,TR,0.583
2024-05-28,TR,OOH,TR,DOJI,SWR,BEAR,-0.866
2024-05-29,TR,OOL,TR,DOJI,SWR,BEAR,-1.089
2024-05-30,BEAR,OBR,BEAR,DOJI,SWR,BEAR,-1.634
2024-05-31,BULL,OIM,BEAR,DOJI,SWR,TR,-0.372
2024-06-03,TR,OAR,BULL,HUGE OPEN,SAR,TR,-0.433
2024-06-04,BEAR,OIM,TR,HUGE OPEN,WBR,BEAR,-2.967
2024-06-05,TR,OIM,BEAR,NORMAL,SWR,BULL,3.788
2024-06-06,BULL,OOH,BULL,DOJI,WAR,TR,0.362
2024-06-07,BULL,OOH,TR,NORMAL,WAR,BULL,2.131
2024-06-10,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-0.769
2024-06-11,BULL,OOL,BEAR,NORMAL,SWR,TR,0.281
2024-06-12,BULL,OOH,BULL,NORMAL,SWR,BULL,1.12
2024-06-13,TR,OOH,TR,DOJI,WAR,TR,0.482
2024-06-14,BEAR,OIM,TR,NORMAL,SWR,BULL,0.963
2024-06-18,TR,OOH,TR,DOJI,WAR,TR,-0.475
2024-06-19,BEAR,OOL,TR,NORMAL,WBR,TR,-0.549
2024-06-20,BEAR,OOL,BEAR,NORMAL,WBR,BULL,0.839
2024-06-21,BEAR,OOH,TR,HUGE OPEN,SWR,BEAR,-1.039
2024-06-24,BEAR,OOL,BEAR,DOJI,WBR,BULL,0.64
2024-06-25,TR,OOH,TR,NORMAL,WAR,TR,-0.422
2024-06-26,BULL,OIM,TR,DOJI,SWR,BULL,0.632
2024-06-27,BULL,OOH,BULL,DOJI,WAR,TR,-0.279
2024-06-28,BULL,OIM,TR,DOJI,SWR,BEAR,-1.042
2024-07-01,BULL,OBR,TR,NORMAL,SWR,BULL,2.104
2024-07-02,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.07
2024-07-03,TR,OIM,BEAR,NORMAL,SWR,TR,0.346
2024-07-04,BEAR,OAR,BULL,DOJI,SWR,BEAR,-1.729
2024-07-05,BEAR,OOL,BEAR,NORMAL,WBR,BULL,0.705
2024-07-08,BEAR,OOH,TR,HUGE OPEN,SWR,TR,0.07
2024-07-09,BEAR,OIM,TR,NORMAL,SWR,TR,-0.422
2024-07-10,BULL,OOL,BEAR,DOJI,SWR,BEAR,-0.843
2024-07-11,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.209
2024-07-12,BEAR,OIM,BEAR,NORMAL,SWR,BULL,0.647
2024-07-15,TR,OOH,TR,NORMAL,SWR,BULL,0.641
2024-07-16,BEAR,OOH,TR,NORMAL,SWR,TR,0.284
2024-07-18,TR,OIM,TR,HUGE OPEN,WBR,BULL,1.717
2024-07-19,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.839
2024-07-22,BULL,OOL,BEAR,NORMAL,WBR,BEAR,-1.007
2024-07-23,BEAR,OOH,TR,DOJI,SWR,BEAR,-2.035
2024-07-24,BEAR,OOL,BEAR,NORMAL,WBR,TR,0.152
2024-07-25,BULL,OOL,TR,DOJI,SWR,TR,0.378
2024-07-26,BULL,OAR,BULL,DOJI,SAR,TR,0.593
2024-07-29,BEAR,OAR,BULL,NORMAL,SWR,TR,0.368
2024-07-30,BULL,OIM,TR,DOJI,SWR,TR,0.147
2024-07-31,TR,OIM,TR,DOJI,SWR,TR,-0.439
2024-08-01,TR,OIM,TR,DOJI,SWR,BEAR,-0.732
2024-08-02,BEAR,OBR,BEAR,DOJI,SBR,TR,0.373
2024-08-05,TR,OBR,TR,HUGE OPEN,SBR,TR,0.304
2024-08-06,TR,OOH,TR,NORMAL,WAR,BEAR,-1.949
2024-08-07,BULL,OIM,TR,DOJI,SWR,TR,0.151
2024-08-08,BULL,OIM,TR,DOJI,SWR,BEAR,-0.679
2024-08-09,BEAR,OAR,TR,HUGE OPEN,SWR,TR,-0.075
2024-08-12,BEAR,OOL,BEAR,NORMAL,SWR,TR,0.303
2024-08-13,BEAR,OOH,TR,HUGE OPEN,SWR,BEAR,-1.672
2024-08-14,BEAR,OOL,BEAR,DOJI,WBR,TR,0.311
2024-08-16,BEAR,OAR,TR,DOJI,SWR,BULL,1.698
2024-08-19,TR,OAR,BULL,NORMAL,SAR,TR,-0.302
2024-08-20,BULL,OOH,TR,NORMAL,SWR,BULL,1.053
2024-08-21,BULL,OIM,TR,NORMAL,SWR,TR,0.149
2024-08-22,TR,OOH,TR,DOJI,SWR,TR,0.0
2024-08-23,BEAR,OOH,TR,DOJI,SWR,TR,0.149
2024-08-26,BULL,OAR,TR,HUGE OPEN,SWR,TR,-0.294
2024-08-27,BEAR,OIM,TR,NORMAL,WBR,BULL,1.78
2024-08-28,TR,OAR,BULL,NORMAL,SWR,TR,0.51
2024-08-29,BULL,OIM,TR,DOJI,SWR,BULL,2.026
2024-08-30,TR,OIM,BULL,NORMAL,WAR,BULL,0.912
2024-09-02,BEAR,OAR,BULL,DOJI,SAR,BULL,2.621
2024-09-03,BEAR,OAR,BULL,NORMAL,SWR,TR,0.478
2024-09-04,BULL,OOL,TR,NORMAL,SWR,BEAR,-0.68
2024-09-05,BEAR,OIM,TR,NORMAL,SWR,TR,-0.481
2024-09-06,BULL,OIM,BEAR,HUGE OPEN,WAR,BEAR,-0.678
2024-09-09,TR,OIM,TR,NORMAL,SWR,TR,0.068
2024-09-10,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.754
2024-09-11,BULL,OIM,BEAR,NORMAL,SWR,BULL,1.1
2024-09-12,BEAR,OOH,BULL,DOJI,SWR,BULL,1.088
2024-09-13,TR,OOH,TR,NORMAL,SWR,BULL,2.842
2024-09-16,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-3.67
2024-09-17,BULL,OOL,BEAR,NORMAL,WBR,TR,0.0
2024-09-18,BULL,OIM,TR,NORMAL,WAR,BULL,1.867
2024-09-19,TR,OAR,BULL,DOJI,SWR,BEAR,-0.849
2024-09-20,BEAR,OIM,TR,NORMAL,SWR,TR,0.132
2024-09-23,BEAR,OOH,TR,NORMAL,SWR,TR,0.0
2024-09-24,BEAR,OIM,TR,HUGE OPEN,WBR,BULL,0.801
2024-09-25,BULL,OIM,TR,DOJI,SWR,BULL,0.993
2024-09-26,BEAR,OOH,BULL,NORMAL,SWR,BULL,1.969
2024-09-27,TR,OOH,BULL,NORMAL,SWR,TR,0.129
2024-09-30,BULL,OIM,TR,HUGE OPEN,SWR,BEAR,-0.965
2024-10-01,BULL,OBR,TR,NORMAL,SWR,BEAR,-0.772
2024-10-03,TR,OBR,TR,NORMAL,SWR,BEAR,-3.064
2024-10-04,TR,OOL,BEAR,NORMAL,WBR,BEAR,-0.892
2024-10-07,TR,OOL,BEAR,NORMAL,SWR,TR,0.345
2024-10-08,TR,OIM,TR,DOJI,SWR,BEAR,-0.69
2024-10-09,BULL,OIM,TR,HUGE OPEN,WAR,TR,0.0
2024-10-10,TR,OIM,TR,NORMAL,SWR,TR,-0.204
2024-10-11,BEAR,OIM,TR,HUGE OPEN,WBR,BULL,0.76
2024-10-14,BEAR,OIM,TR,DOJI,WBR,TR,-0.208
2024-10-15,TR,OIM,BEAR,DOJI,SWR,BEAR,-3.11
2024-10-16,TR,OOL,BEAR,NORMAL,SWR,BEAR,-0.642
2024-10-17,BEAR,OIM,BEAR,NORMAL,WBR,TR,-0.289
2024-10-18,TR,OOL,BEAR,NORMAL,WBR,TR,0.291
2024-10-21,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.876
2024-10-22,TR,OIM,BEAR,NORMAL,SWR,BEAR,-1.62
2024-10-23,BULL,OBR,BEAR,HUGE OPEN,WAR,BULL,1.747
2024-10-24,TR,OOH,BULL,DOJI,SWR,TR,0.5
2024-10-25,BEAR,OIM,TR,DOJI,WBR,BEAR,-1.146
2024-10-28,BEAR,OOL,BEAR,DOJI,SWR,TR,0.0
2024-10-29,BEAR,OOL,TR,NORMAL,WBR,BULL,2.405
2024-10-30,TR,OOH,TR,DOJI,SWR,TR,-0.572
2024-10-31,TR,OOL,TR,NORMAL,WBR,TR,-0.434
2024-11-01,TR,OIM,BEAR,DOJI,SWR,TR,0.0
2024-11-04,BEAR,OAR,TR,HUGE OPEN,SAR,TR,-0.073
2024-11-05,BEAR,OIM,TR,DOJI,SWR,BULL,2.056
2024-11-06,BULL,OOH,TR,NORMAL,SWR,TR,0.143
2024-11-07,BEAR,OOH,TR,NORMAL,SWR,TR,-0.217
2024-11-08,TR,OOL,BEAR,NORMAL,SWR,TR,0.0
2024-11-11,BULL,OOL,TR,NORMAL,WBR,BEAR,-1.092
2024-11-12,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-1.922
2024-11-13,TR,OOL,BEAR,NORMAL,SWR,BEAR,-1.205
2024-11-14,TR,OOL,TR,NORMAL,SWR,TR,-0.304
2024-11-18,BEAR,OOH,TR,DOJI,SWR,TR,-0.379
2024-11-19,TR,OIM,BEAR,DOJI,SWR,TR,0.0
2024-11-21,BEAR,OIM,TR,HUGE OPEN,WBR,BEAR,-0.994
2024-11-22,BULL,OOL,BEAR,DOJI,SWR,BULL,2.686
2024-11-25,BULL,OAR,BULL,DOJI,SAR,BEAR,-2.336
2024-11-26,BEAR,OOL,BEAR,NORMAL,SWR,BEAR,-1.194
2024-11-27,TR,OIM,BEAR,DOJI,SWR,BULL,1.054
2024-11-28,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-2.399
2024-11-29,BULL,OOL,BEAR,NORMAL,SWR,TR,0.305
2024-12-02,BEAR,OOH,TR,HUGE OPEN,WBR,BULL,1.994
2024-12-03,TR,OAR,TR,DOJI,SAR,TR,-0.447
2024-12-04,BULL,OOH,TR,DOJI,WAR,TR,0.223
2024-12-05,TR,OOH,TR,DOJI,WAR,BULL,1.557
2024-12-06,TR,OOH,TR,NORMAL,SWR,TR,0.146
2024-12-09,TR,OIM,TR,NORMAL,SWR,TR,-0.291
2024-12-10,BULL,OIM,TR,NORMAL,WAR,TR,-0.072
2024-12-11,BEAR,OOH,TR,DOJI,SWR,BULL,2.962
2024-12-12,TR,OOH,BULL,NORMAL,SWR,TR,0.281
2024-12-13,TR,OIM,TR,DOJI,WBR,BULL,1.625
2024-12-16,BULL,OOH,TR,DOJI,SWR,TR,0.348
2024-12-17,TR,OIM,TR,DOJI,SWR,TR,-0.418
2024-12-18,BULL,OOL,TR,DOJI,SWR,BEAR,-1.325
2024-12-19,BULL,OBR,BEAR,NORMAL,SBR,BEAR,-0.931
2024-12-20,BULL,OOL,TR,NORMAL,SWR,BEAR,-2.14
2024-12-23,TR,OIM,TR,DOJI,SWR,TR,-0.579
2024-12-24,BEAR,OOL,TR,DOJI,WBR,BEAR,-0.73
2024-12-26,TR,OIM,BEAR,DOJI,SWR,TR,-0.073
2024-12-27,BULL,OOH,TR,DOJI,WAR,TR,0.29
2024-12-30,TR,OIM,TR,DOJI,SWR,TR,-0.506
2024-12-31,BEAR,OOL,TR,NORMAL,WBR,TR,-0.438
2025-01-01,TR,OIM,TR,NORMAL,SWR,BULL,1.168
2025-01-02,BULL,OAR,BULL,HUGE OPEN,SAR,BULL,3.284
2025-01-03,TR,OOH,BULL,DOJI,SWR,TR,-0.135
2025-01-06,BULL,OOH,TR,DOJI,WAR,BEAR,-3.03
2025-01-07,BEAR,OOL,BEAR,NORMAL,SWR,TR,-0.339
2025-01-08,BEAR,OIM,TR,NORMAL,WBR,BULL,0.684
2025-01-09,BEAR,OIM,TR,NORMAL,SWR,TR,-0.137
2025-01-10,TR,OIM,TR,DOJI,SWR,TR,0.413
2025-01-13,BEAR,OBR,TR,DOJI,SBR,TR,-0.209
2025-01-14,BULL,OOH,BEAR,HUGE OPEN,WAR,TR,0.273
2025-01-15,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.278
2025-01-16,BULL,OIM,BEAR,NORMAL,SWR,TR,0.415
2025-01-17,BULL,OOL,TR,DOJI,WBR,BEAR,-1.102
2025-01-20,BULL,OOL,TR,NORMAL,SWR,BULL,3.123
2025-01-21,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.484
2025-01-22,BEAR,OOL,BEAR,DOJI,SWR,BULL,0.817
2025-01-23,BULL,OIM,TR,NORMAL,SWR,TR,0.54
2025-01-24,TR,OIM,TR,NORMAL,SWR,TR,0.337
2025-01-27,BULL,OOL,TR,NORMAL,SWR,BEAR,-1.95
2025-01-28,TR,OIM,BEAR,NORMAL,SWR,BULL,2.63
2025-01-29,TR,OOH,BULL,NORMAL,SWR,BULL,1.371
2025-01-30,BULL,OAR,BULL,HUGE OPEN,SAR,BEAR,-3.067
2025-01-31,TR,OOL,TR,DOJI,WBR,TR,-0.063
2025-02-01,TR,OIM,TR,NORMAL,SWR,BULL,1.139
2025-02-03,TR,OIM,TR,NORMAL,SWR,BULL,5.772
2025-02-04,TR,OOH,BULL,NORMAL,WAR,BULL,1.012
2025-02-05,TR,OAR,TR,DOJI,SWR,TR,0.177
2025-02-06,BULL,OIM,TR,DOJI,SWR,BEAR,-0.816
2025-02-07,TR,OIM,TR,NORMAL,SWR,TR,-0.118
2025-02-10,BEAR,OIM,TR,NORMAL,WBR,BEAR,-0.837
2025-02-11,BEAR,OOL,BEAR,DOJI,SWR,BEAR,-0.906
2025-02-12,BEAR,OAR,BULL,,,BULL,
2025-02-13,BULL,OAR,BULL,,,BULL,
2025-02-14,BULL,OAR,BULL,,,TR,
2025-02-17,BULL,OOL,BULL,,,TR,
2025-02-18,BULL,OAR,BULL,,,TR,
2025-02-19,BULL,OAR,BULL,,,TR,
2025-02-20,BULL,OOL,BULL,,,TR,
2025-02-21,BEAR,OAR,BULL,,,TR,
2025-02-24,BEAR,OAR,BULL,,,TR,
2025-02-25,BULL,OAR,BULL,,,TR,
2025-02-27,BULL,OOH,BULL,,,TR,
2025-02-28,BEAR,OAR,BULL,,,BEAR,
2025-03-03,TR,OAR,BULL,,,BULL,
2025-03-04,BULL,OAR,BULL,,,TR,
2025-03-05,BEAR,OOL,BULL,,,TR,
2025-03-06,BEAR,OAR,BULL,,,BULL,
2025-03-07,BEAR,OAR,BULL,,,TR,
2025-03-10,BULL,OAR,BULL,,,BEAR,
2025-03-11,BULL,OOL,BULL,,,TR,
2025-03-12,BULL,OAR,BULL,,,BULL,
2025-03-13,BULL,OAR,BULL,,,BEAR,
2025-03-17,BULL,OAR,BULL,,,TR,
2025-03-18,TR,OAR,BULL,,,BULL,
2025-03-19,BULL,OAR,BULL,,,TR,
2025-03-20,BEAR,OAR,BULL,,,TR,
2025-03-21,BEAR,OOH,BULL,,,TR,
2025-03-24,BEAR,OOH,BULL,,,BULL,
2025-03-25,BULL,OOH,BULL,,,BEAR,
2025-03-26,BEAR,OAR,BULL,,,BEAR,
2025-03-27,TR,OAR,BULL,,,BULL,
2025-03-28,BEAR,OAR,BULL,,,TR,
2025-04-01,BULL,OOL,BULL,,,BEAR,
2025-04-02,TR,OAR,BULL,,,TR,
2025-04-03,BULL,OAR,BULL,,,BEAR,
2025-04-04,BULL,OAR,BULL,,,TR,
2025-04-07,TR,OOL,BULL,,,BULL,
2025-04-08,BULL,OOH,BULL,,,TR,
2025-04-09,BULL,OAR,BULL,,,BEAR,
2025-04-11,BULL,OAR,BULL,,,TR,
2025-04-15,BEAR,OOH,BULL,,,BULL,
2025-04-16,TR,OAR,BULL,,,BEAR,
2025-04-17,TR,OAR,BULL,,,BULL,
2025-04-21,BULL,OAR,BULL,,,BULL,
2025-04-22,TR,OAR,BULL,,,BEAR,
2025-04-23,BEAR,OAR,BULL,,,BULL,
2025-04-24,BEAR,OOH,BULL,,,BEAR,
2025-04-25,BEAR,OAR,BULL,,,TR,
2025-04-28,BULL,OAR,BULL,,,TR,
2025-04-29,BEAR,OOH,BULL,,,TR,
2025-04-30,BEAR,OOL,BULL,,,TR,
2025-05-02,BULL,OAR,BULL,,,BULL,
2025-05-05,BULL,OAR,BULL,,,TR,
2025-05-06,BEAR,OAR,BULL,,,BEAR,
2025-05-07,BULL,OAR,BULL,,,BULL,
2025-05-08,TR,OAR,BULL,,,BEAR,
2025-05-09,BEAR,OOL,BULL,,,BEAR,
2025-05-12,BULL,OOH,BULL,,,BULL,
2025-05-13,BULL,OAR,BULL,,,TR,
2025-05-14,BEAR,OAR,BULL,,,TR,
2025-05-15,BEAR,OAR,BULL,,,BULL,
2025-05-16,BEAR,OAR,BULL,,,TR,
2025-05-19,TR,OAR,BULL,,,TR,
2025-05-20,BEAR,OOH,BULL,,,BEAR,
2025-05-21,BULL,OAR,BULL,,,BULL,
2025-05-22,TR,OAR,BULL,,,TR,
2025-05-23,BULL,OAR,BULL,,,TR,
2025-05-26,BULL,OAR,BULL,,,TR,
2025-05-27,BEAR,OAR,BULL,,,TR,
2025-05-28,BEAR,OAR,BULL,,,BULL,
2025-05-29,BEAR,OAR,BULL,,,TR,
2025-05-30,TR,OAR,BULL,,,TR,
2025-06-02,BEAR,OAR,BULL,,,BULL,
2025-06-03,BEAR,OAR,BULL,,,TR,
2025-06-04,BULL,OAR,BULL,,,TR,
2025-06-05,BEAR,OAR,BULL,,,TR,
2025-06-06,BEAR,OAR,BULL,,,BULL,
2025-06-09,BULL,OOH,BULL,,,BULL,
2025-06-10,BEAR,OAR,BULL,,,BEAR,
2025-06-11,BEAR,OAR,BULL,,,TR,
2025-06-12,TR,OAR,BULL,,,BEAR,
2025-06-13,BULL,OOL,BULL,,,BULL,
2025-06-16,BEAR,OOH,BULL,,,BULL,
2025-06-17,BEAR,OAR,BULL,,,BEAR,
2025-06-18,BULL,OAR,BULL,,,BEAR,
2025-06-19,BEAR,OAR,BULL,,,BEAR,
2025-06-20,BEAR,OAR,BULL,,,BULL,
2025-06-23,BEAR,OAR,BULL,,,BULL,
2025-06-24,BEAR,OOH,BULL,,,BEAR,
2025-06-25,TR,OAR,BULL,,,BULL,
2025-06-26,BULL,OAR,BULL,,,BULL,
2025-06-27,BEAR,OAR,BULL,,,BULL,
2025-06-30,BEAR,OAR,BULL,,,BEAR,
2025-07-01,BULL,OOL,BULL,,,TR,
2025-07-02,BEAR,OAR,BULL,,,TR,
2025-07-03,BEAR,OAR,BULL,,,TR,
2025-07-04,BULL,OAR,BULL,,,BEAR,
2025-07-07,TR,OAR,BULL,,,TR,
2025-07-08,BULL,OAR,BULL,,,TR,
2025-07-09,BULL,OAR,BULL,,,BULL,
2025-07-10,BEAR,OAR,BULL,,,TR,
2025-07-11,TR,OOL,BULL,,,BEAR,
2025-07-14,BEAR,OAR,BULL,,,TR,
2025-07-15,BULL,OAR,BULL,,,BULL,
2025-07-16,TR,OAR,BULL,,,TR,
2025-07-17,BEAR,OAR,BULL,,,TR,
2025-07-18,TR,OAR,BULL,,,BULL,
2025-07-21,BEAR,OAR,BULL,,,BULL,
2025-07-22,BEAR,OOH,BULL,,,BULL,
2025-07-23,TR,OAR,BULL,,,BULL,
2025-07-24,BEAR,OAR,BULL,,,TR,
2025-07-25,BULL,OOL,BULL,,,TR,
2025-07-28,BULL,OAR,BULL,,,BEAR,
2025-07-29,BULL,OOL,BULL,,,BULL,
2025-07-30,TR,OAR,BULL,,,TR,
2025-07-31,BULL,OOL,BULL,,,BULL,
2025-08-01,BULL,OAR,BULL,,,BEAR,
2025-08-04,BULL,OAR,BULL,,,TR,
2025-08-05,BEAR,OOH,BULL,,,BULL,
2025-08-06,BEAR,OAR,BULL,,,BEAR,
2025-11-10,TR,OOH,BULL,,,TR,
